year,uf_code,uf,region,variable_code,composition,first_below_15,first_below_16,second_below_15,second_below_16,both_below_15,both_below_16,total_marriages,marriages_at_least_one_below_15,affected_marriages_below_16,share_at_least_one_below_15,affected_share_below_16
2020,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,145,0,0,0,0
2020,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,110,0,0,0,0
2020,42,SC,South,221,opposite_sex,0,0,0,1,0,0,23943,0,1,0,4.17658605855574e-05
2020,43,RS,South,all,all,1,1,0,0,0,0,27186,1,1,3.6783638637534e-05,3.6783638637534e-05
2020,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,151,0,0,0,0
2020,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,102,0,0,0,0
2020,43,RS,South,221,opposite_sex,1,1,0,0,0,0,26933,1,1,3.71291723907474e-05,3.71291723907474e-05
2020,50,MS,Central-West,all,all,0,7,12,23,0,1,10975,12,29,0.00109339407744875,0.00264236902050114
2020,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,59,0,0,0,0
2020,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,31,0,0,0,0
2020,50,MS,Central-West,221,opposite_sex,0,7,12,23,0,1,10885,12,29,0.00110243454294901,0.00266421681212678
2020,51,MT,Central-West,all,all,0,1,2,2,0,0,12882,2,3,0.000155255395124981,0.000232883092687471
2020,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,22,0,0,0,0
2020,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,45,0,0,0,0
2020,51,MT,Central-West,221,opposite_sex,0,1,2,2,0,0,12815,2,3,0.000156067108856808,0.000234100663285213
2020,52,GO,Central-West,all,all,0,2,0,1,0,0,28320,0,3,0,0.00010593220338983
2020,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,131,0,0,0,0
2020,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,102,0,0,0,0
2020,52,GO,Central-West,221,opposite_sex,0,2,0,1,0,0,28087,0,3,0,0.000106810980168761
2020,53,DF,Central-West,all,all,0,0,0,0,0,0,15186,0,0,0,0
2020,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,93,0,0,0,0
2020,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,68,0,0,0,0
2020,53,DF,Central-West,221,opposite_sex,0,0,0,0,0,0,15025,0,0,0,0
2021,11,RO,North,all,all,0,1,6,13,0,1,12159,6,13,0.000493461633358006,0.00106916687227568
2021,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,31,0,0,0,0
2021,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,18,0,0,0,0
2021,11,RO,North,221,opposite_sex,0,1,6,13,0,1,12110,6,13,0.000495458298926507,0.00107349298100743
2021,12,AC,North,all,all,0,0,0,0,0,0,3914,0,0,0,0
2021,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,7,0,0,0,0
2021,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2021,12,AC,North,221,opposite_sex,0,0,0,0,0,0,3903,0,0,0,0
2021,13,AM,North,all,all,0,0,2,3,0,0,13199,2,3,0.000151526630805364,0.000227289946208046
2021,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,46,0,0,0,0
2021,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,21,0,0,0,0
2021,13,AM,North,221,opposite_sex,0,0,2,3,0,0,13132,2,3,0.000152299725860493,0.00022844958879074
2021,14,RR,North,all,all,0,0,0,0,0,0,2226,0,0,0,0
2021,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,17,0,0,0,0
2021,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,19,0,0,0,0
2021,14,RR,North,221,opposite_sex,0,0,0,0,0,0,2190,0,0,0,0
2021,15,PA,North,all,all,0,2,0,9,0,0,34703,0,11,0,0.000316975477624413
2021,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,91,0,0,0,0
2021,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,49,0,0,0,0
2021,15,PA,North,221,opposite_sex,0,2,0,9,0,0,34563,0,11,0,0.000318259410352111
2021,16,AP,North,all,all,0,0,0,1,0,0,2838,0,1,0,0.000352360817477097
2021,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,14,0,0,0,0
2021,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,13,0,0,0,0
2021,16,AP,North,221,opposite_sex,0,0,0,1,0,0,2811,0,1,0,0.000355745286374956
2021,17,TO,North,all,all,0,0,2,2,0,0,7090,2,2,0.000282087447108604,0.000282087447108604
2021,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,12,0,0,0,0
2021,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,6,0,0,0,0
2021,17,TO,North,221,opposite_sex,0,0,2,2,0,0,7072,2,2,0.000282805429864253,0.000282805429864253
2021,21,MA,Northeast,all,all,1,2,12,24,0,1,21481,13,25,0.00060518597830641,0.00116381918905079
2021,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,39,0,0,0,0
2021,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,47,0,0,0,0
2021,21,MA,Northeast,221,opposite_sex,1,2,12,24,0,1,21395,13,25,0.000607618602477214,0.00116849731245618
2021,22,PI,Northeast,all,all,0,0,1,4,0,0,8518,1,4,0.000117398450340456,0.000469593801361822
2021,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,23,0,0,0,0
2021,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,7,0,0,0,0
2021,22,PI,Northeast,221,opposite_sex,0,0,1,4,0,0,8488,1,4,0.000117813383600377,0.000471253534401508
2021,23,CE,Northeast,all,all,0,1,1,4,0,0,33607,1,5,2.97557056565596e-05,0.000148778528282798
2021,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,250,0,0,0,0
2021,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,122,0,0,0,0
2021,23,CE,Northeast,221,opposite_sex,0,1,1,4,0,0,33235,1,5,3.008876184745e-05,0.00015044380923725
2021,24,RN,Northeast,all,all,1,1,1,1,1,1,13276,1,1,7.53238927387767e-05,7.53238927387767e-05
2021,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,101,0,0,0,0
2021,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,49,0,0,0,0
2021,24,RN,Northeast,221,opposite_sex,1,1,1,1,1,1,13126,1,1,7.61846716440652e-05,7.61846716440652e-05
2021,25,PB,Northeast,all,all,0,0,0,3,0,0,16116,0,3,0,0.000186150409530901
2021,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,90,0,0,0,0
2021,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,49,0,0,0,0
2021,25,PB,Northeast,221,opposite_sex,0,0,0,3,0,0,15977,0,3,0,0.000187769919258935
2021,26,PE,Northeast,all,all,1,1,5,6,1,1,44101,5,6,0.000113376113920319,0.000136051336704383
2021,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,244,0,0,0,0
2021,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,115,0,0,0,0
2021,26,PE,Northeast,221,opposite_sex,1,1,5,6,1,1,43742,5,6,0.000114306616066938,0.000137167939280326
2021,27,AL,Northeast,all,all,1,1,1,1,0,0,13894,2,2,0.000143947027493882,0.000143947027493882
2021,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,94,0,0,0,0
2021,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,45,0,0,0,0
2021,27,AL,Northeast,221,opposite_sex,1,1,1,1,0,0,13755,2,2,0.000145401672119229,0.000145401672119229
2021,28,SE,Northeast,all,all,0,1,1,2,0,1,7241,1,2,0.000138102472034249,0.000276204944068499
2021,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,22,0,0,0,0
2021,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,14,0,0,0,0
2021,28,SE,Northeast,221,opposite_sex,0,1,1,2,0,1,7205,1,2,0.000138792505204719,0.000277585010409438
2021,29,BA,Northeast,all,all,0,1,0,0,0,0,61097,0,1,0,1.63674157487274e-05
2021,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,185,0,0,0,0
2021,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,118,0,0,0,0
2021,29,BA,Northeast,221,opposite_sex,0,1,0,0,0,0,60794,0,1,0,1.64489916768102e-05
2021,31,MG,Southeast,all,all,2,4,3,10,0,0,105291,5,14,4.74874395722332e-05,0.000132964830802253
2021,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,516,0,0,0,0
2021,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,299,0,0,0,0
2021,31,MG,Southeast,221,opposite_sex,2,4,3,10,0,0,104476,5,14,4.78578812358819e-05,0.000134002067460469
2021,32,ES,Southeast,all,all,0,1,1,1,0,0,23120,1,2,4.32525951557093e-05,8.65051903114187e-05
2021,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,81,0,0,0,0
2021,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,63,0,0,0,0
2021,32,ES,Southeast,221,opposite_sex,0,1,1,1,0,0,22976,1,2,4.35236768802228e-05,8.70473537604457e-05
2021,33,RJ,Southeast,all,all,0,0,2,3,0,0,76097,2,3,2.62822450293704e-05,3.94233675440556e-05
2021,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,467,0,0,0,0
2021,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,267,0,0,0,0
2021,33,RJ,Southeast,221,opposite_sex,0,0,2,3,0,0,75363,2,3,2.65382216737656e-05,3.98073325106485e-05
2021,35,SP,Southeast,all,all,0,0,0,2,0,0,231694,0,2,0,8.63207506452476e-06
2021,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,2069,0,0,0,0
2021,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1250,0,0,0,0
2021,35,SP,Southeast,221,opposite_sex,0,0,0,2,0,0,228375,0,2,0,8.75752599890531e-06
2021,41,PR,South,all,all,4,13,59,133,3,6,51261,60,140,0.00117048048223796,0.0027311211252219
2021,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,309,0,0,0,0
2021,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,177,0,0,0,0
2021,41,PR,South,221,opposite_sex,4,13,59,133,3,6,50775,60,140,0.00118168389955687,0.00275726243229936
2021,42,SC,South,all,all,0,0,0,0,0,0,32035,0,0,0,0
2021,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,224,0,0,0,0
2021,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,180,0,0,0,0
2021,42,SC,South,221,opposite_sex,0,0,0,0,0,0,31631,0,0,0,0
2021,43,RS,South,all,all,0,0,1,1,0,0,34578,1,1,2.89201226213199e-05,2.89201226213199e-05
2021,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,212,0,0,0,0
2021,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,132,0,0,0,0
2021,43,RS,South,221,opposite_sex,0,0,1,1,0,0,34234,1,1,2.92107261786528e-05,2.92107261786528e-05
2021,50,MS,Central-West,all,all,4,5,19,44,0,2,14309,23,47,0.00160737997064784,0.00328464602697603
2021,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,94,0,0,0,0
2021,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,42,0,0,0,0
2021,50,MS,Central-West,221,opposite_sex,4,5,19,44,0,2,14173,23,47,0.00162280392295209,0.00331616453820645
2021,51,MT,Central-West,all,all,0,1,2,3,0,1,17656,2,3,0.000113275940190304,0.000169913910285455
2021,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,91,0,0,0,0
2021,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,285,0,0,0,0
2021,51,MT,Central-West,221,opposite_sex,0,1,2,3,0,1,17280,2,3,0.000115740740740741,0.000173611111111111
2021,52,GO,Central-West,all,all,0,0,1,2,0,0,30370,1,2,3.29272308198881e-05,6.58544616397761e-05
2021,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,133,0,0,0,0
2021,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,122,0,0,0,0
2021,52,GO,Central-West,221,opposite_sex,0,0,1,2,0,0,30115,1,2,3.3206043499917e-05,6.6412086999834e-05
2021,53,DF,Central-West,all,all,0,0,0,0,0,0,20631,0,0,0,0
2021,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,140,0,0,0,0
2021,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,87,0,0,0,0
2021,53,DF,Central-West,221,opposite_sex,0,0,0,0,0,0,20404,0,0,0,0
2022,11,RO,North,all,all,0,0,10,18,0,0,11923,10,18,0.000838715088484442,0.001509687159272
2022,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,30,0,0,0,0
2022,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,22,0,0,0,0
2022,11,RO,North,221,opposite_sex,0,0,10,18,0,0,11871,10,18,0.000842389015247241,0.00151630022744503
2022,12,AC,North,all,all,0,0,1,2,0,0,4599,1,2,0.000217438573602957,0.000434877147205914
2022,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,8,0,0,0,0
2022,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,11,0,0,0,0
2022,12,AC,North,221,opposite_sex,0,0,1,2,0,0,4580,1,2,0.000218340611353712,0.000436681222707424
2022,13,AM,North,all,all,0,1,9,21,0,0,14093,9,22,0.000638614915206131,0.00156105868161499
2022,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,76,0,0,0,0
2022,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,29,0,0,0,0
2022,13,AM,North,221,opposite_sex,0,1,9,21,0,0,13988,9,22,0.000643408635973692,0.00157277666571347
2022,14,RR,North,all,all,0,0,0,0,0,0,2691,0,0,0,0
2022,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,21,0,0,0,0
2022,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,31,0,0,0,0
2022,14,RR,North,221,opposite_sex,0,0,0,0,0,0,2639,0,0,0,0
2022,15,PA,North,all,all,0,0,3,6,0,0,37308,3,6,8.04117079446768e-05,0.000160823415889354
2022,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,123,0,0,0,0
2022,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,64,0,0,0,0
2022,15,PA,North,221,opposite_sex,0,0,3,6,0,0,37121,3,6,8.08167883408313e-05,0.000161633576681663
2022,16,AP,North,all,all,0,0,0,0,0,0,3093,0,0,0,0
2022,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,26,0,0,0,0
2022,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,11,0,0,0,0
2022,16,AP,North,221,opposite_sex,0,0,0,0,0,0,3056,0,0,0,0
2022,17,TO,North,all,all,0,0,0,2,0,0,7156,0,2,0,0.000279485746226942
2022,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,8,0,0,0,0
2022,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,2,0,0,0,0
2022,17,TO,North,221,opposite_sex,0,0,0,2,0,0,7146,0,2,0,0.000279876854184159
2022,21,MA,Northeast,all,all,0,3,12,27,0,0,23534,12,30,0.000509900569388969,0.00127475142347242
2022,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,68,0,0,0,0
2022,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,30,0,0,0,0
2022,21,MA,Northeast,221,opposite_sex,0,3,12,27,0,0,23436,12,30,0.000512032770097286,0.00128008192524322
2022,22,PI,Northeast,all,all,0,0,2,3,0,0,8770,2,3,0.000228050171037628,0.000342075256556442
2022,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,25,0,0,0,0
2022,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,15,0,0,0,0
2022,22,PI,Northeast,221,opposite_sex,0,0,2,3,0,0,8730,2,3,0.000229095074455899,0.000343642611683849
2022,23,CE,Northeast,all,all,0,0,1,1,0,0,34535,1,1,2.89561314608368e-05,2.89561314608368e-05
2022,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,291,0,0,0,0
2022,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,145,0,0,0,0
2022,23,CE,Northeast,221,opposite_sex,0,0,1,1,0,0,34099,1,1,2.93263732074254e-05,2.93263732074254e-05
2022,24,RN,Northeast,all,all,0,0,0,0,0,0,13247,0,0,0,0
2022,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,81,0,0,0,0
2022,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,51,0,0,0,0
2022,24,RN,Northeast,221,opposite_sex,0,0,0,0,0,0,13115,0,0,0,0
2022,25,PB,Northeast,all,all,0,0,2,2,0,0,16700,2,2,0.000119760479041916,0.000119760479041916
2022,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,128,0,0,0,0
2022,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,70,0,0,0,0
2022,25,PB,Northeast,221,opposite_sex,0,0,2,2,0,0,16502,2,2,0.000121197430614471,0.000121197430614471
2022,26,PE,Northeast,all,all,0,0,0,2,0,0,42103,0,2,0,4.75025532622378e-05
2022,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,272,0,0,0,0
2022,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,133,0,0,0,0
2022,26,PE,Northeast,221,opposite_sex,0,0,0,2,0,0,41698,0,2,0,4.79639311237949e-05
2022,27,AL,Northeast,all,all,0,0,0,0,0,0,13046,0,0,0,0
2022,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,56,0,0,0,0
2022,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,27,0,0,0,0
2022,27,AL,Northeast,221,opposite_sex,0,0,0,0,0,0,12963,0,0,0,0
2022,28,SE,Northeast,all,all,0,0,0,1,0,0,7466,0,1,0,0.0001339405304045
2022,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,36,0,0,0,0
2022,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,30,0,0,0,0
2022,28,SE,Northeast,221,opposite_sex,0,0,0,1,0,0,7400,0,1,0,0.000135135135135135
2022,29,BA,Northeast,all,all,0,1,1,8,0,1,60534,1,8,1.65196418541646e-05,0.000132157134833317
2022,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,185,0,0,0,0
2022,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,124,0,0,0,0
2022,29,BA,Northeast,221,opposite_sex,0,1,1,8,0,1,60225,1,8,1.6604400166044e-05,0.000132835201328352
2022,31,MG,Southeast,all,all,0,0,0,4,0,0,104985,0,4,0,3.81006810496738e-05
2022,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,639,0,0,0,0
2022,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,479,0,0,0,0
2022,31,MG,Southeast,221,opposite_sex,0,0,0,4,0,0,103867,0,4,0,3.85107878344421e-05
2022,32,ES,Southeast,all,all,0,0,0,0,0,0,23209,0,0,0,0
2022,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,112,0,0,0,0
2022,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,82,0,0,0,0
2022,32,ES,Southeast,221,opposite_sex,0,0,0,0,0,0,23015,0,0,0,0
2022,33,RJ,Southeast,all,all,0,3,4,9,0,1,79093,4,11,5.0573375646391e-05,0.000139076783027575
2022,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,544,0,0,0,0
2022,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,357,0,0,0,0
2022,33,RJ,Southeast,221,opposite_sex,0,3,4,9,0,1,78192,4,11,5.11561285041948e-05,0.000140679353386536
2022,35,SP,Southeast,all,all,0,0,0,0,0,0,246766,0,0,0,0
2022,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,2451,0,0,0,0
2022,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1548,0,0,0,0
2022,35,SP,Southeast,221,opposite_sex,0,0,0,0,0,0,242767,0,0,0,0
2022,41,PR,South,all,all,3,12,54,120,2,5,55929,55,127,0.000983389654740832,0.0022707361118561
2022,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,323,0,0,0,0
2022,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,191,0,0,0,0
2022,41,PR,South,221,opposite_sex,3,12,54,120,2,5,55415,55,127,0.000992511052963999,0.00229179824957142
2022,42,SC,South,all,all,0,1,1,2,0,1,35621,1,2,2.80733275315123e-05,5.61466550630246e-05
2022,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,308,0,0,0,0
2022,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,216,0,0,0,0
2022,42,SC,South,221,opposite_sex,0,1,1,2,0,1,35097,1,2,2.84924637433399e-05,5.69849274866798e-05
2022,43,RS,South,all,all,0,0,2,2,0,0,37575,2,2,5.3226879574185e-05,5.3226879574185e-05
2022,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,271,0,0,0,0
2022,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,166,0,0,0,0
2022,43,RS,South,221,opposite_sex,0,0,2,2,0,0,37138,2,2,5.38531961871937e-05,5.38531961871937e-05
2022,50,MS,Central-West,all,all,0,0,6,22,0,0,15038,6,22,0.000398989227290863,0.0014629605000665
2022,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,97,0,0,0,0
2022,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,48,0,0,0,0
2022,50,MS,Central-West,221,opposite_sex,0,0,6,22,0,0,14893,6,22,0.000402873833344524,0.00147720405559659
2022,51,MT,Central-West,all,all,0,0,0,2,0,0,17986,0,2,0,0.00011119759813188
2022,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,97,0,0,0,0
2022,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,263,0,0,0,0
2022,51,MT,Central-West,221,opposite_sex,0,0,0,2,0,0,17626,0,2,0,0.000113468739362306
2022,52,GO,Central-West,all,all,0,0,2,4,0,0,32539,2,4,6.1464703893789e-05,0.000122929407787578
2022,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,204,0,0,0,0
2022,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,122,0,0,0,0
2022,52,GO,Central-West,221,opposite_sex,0,0,2,4,0,0,32213,2,4,6.20867351690311e-05,0.000124173470338062
2022,53,DF,Central-West,all,all,0,1,2,2,0,1,20502,2,2,9.7551458394303e-05,9.7551458394303e-05
2022,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,152,0,0,0,0
2022,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,123,0,0,0,0
2022,53,DF,Central-West,221,opposite_sex,0,1,2,2,0,1,20227,2,2,9.88777376773619e-05,9.88777376773619e-05
2023,11,RO,North,all,all,0,0,0,5,0,0,12266,0,5,0,0.00040763084950269
2023,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,45,0,0,0,0
2023,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,12,0,0,0,0
2023,11,RO,North,221,opposite_sex,0,0,0,5,0,0,12209,0,5,0,0.000409533950364485
2023,12,AC,North,all,all,0,0,0,0,0,0,5474,0,0,0,0
2023,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,16,0,0,0,0
2023,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,8,0,0,0,0
2023,12,AC,North,221,opposite_sex,0,0,0,0,0,0,5450,0,0,0,0
2023,13,AM,North,all,all,0,0,5,14,0,0,14564,5,14,0.00034331227684702,0.000961274375171656
2023,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,72,0,0,0,0
2023,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,43,0,0,0,0
2023,13,AM,North,221,opposite_sex,0,0,5,14,0,0,14449,5,14,0.0003460447089764,0.000968925185133919
2023,14,RR,North,all,all,0,0,0,1,0,0,2725,0,1,0,0.00036697247706422
2023,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,13,0,0,0,0
2023,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,12,0,0,0,0
2023,14,RR,North,221,opposite_sex,0,0,0,1,0,0,2700,0,1,0,0.00037037037037037
2023,15,PA,North,all,all,0,0,0,2,0,0,32505,0,2,0,6.15289955391478e-05
2023,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,136,0,0,0,0
2023,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,47,0,0,0,0
2023,15,PA,North,221,opposite_sex,0,0,0,2,0,0,32322,0,2,0,6.18773590743147e-05
2023,16,AP,North,all,all,0,0,0,0,0,0,2797,0,0,0,0
2023,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,14,0,0,0,0
2023,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,6,0,0,0,0
2023,16,AP,North,221,opposite_sex,0,0,0,0,0,0,2777,0,0,0,0
2023,17,TO,North,all,all,0,0,1,4,0,0,7306,1,4,0.000136873802354229,0.000547495209416918
2023,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,14,0,0,0,0
2023,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,16,0,0,0,0
2023,17,TO,North,221,opposite_sex,0,0,1,4,0,0,7276,1,4,0.000137438152831226,0.000549752611324904
2023,21,MA,Northeast,all,all,0,0,1,3,0,0,24308,1,3,4.1138719763041e-05,0.000123416159289123
2023,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,50,0,0,0,0
2023,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,28,0,0,0,0
2023,21,MA,Northeast,221,opposite_sex,0,0,1,3,0,0,24230,1,3,4.12711514651259e-05,0.000123813454395378
2023,22,PI,Northeast,all,all,0,0,0,0,0,0,9802,0,0,0,0
2023,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,39,0,0,0,0
2023,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,29,0,0,0,0
2023,22,PI,Northeast,221,opposite_sex,0,0,0,0,0,0,9734,0,0,0,0
2023,23,CE,Northeast,all,all,0,0,0,1,0,0,35214,0,1,0,2.83977963310047e-05
2023,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,299,0,0,0,0
2023,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,200,0,0,0,0
2023,23,CE,Northeast,221,opposite_sex,0,0,0,1,0,0,34715,0,1,0,2.88059916462624e-05
2023,24,RN,Northeast,all,all,0,0,0,0,0,0,12835,0,0,0,0
2023,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,95,0,0,0,0
2023,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,65,0,0,0,0
2023,24,RN,Northeast,221,opposite_sex,0,0,0,0,0,0,12675,0,0,0,0
2023,25,PB,Northeast,all,all,0,0,0,2,0,0,15906,0,2,0,0.000125738714950333
2023,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,98,0,0,0,0
2023,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,61,0,0,0,0
2023,25,PB,Northeast,221,opposite_sex,0,0,0,2,0,0,15747,0,2,0,0.000127008319044897
2023,26,PE,Northeast,all,all,0,0,0,0,0,0,39534,0,0,0,0
2023,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,305,0,0,0,0
2023,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,118,0,0,0,0
2023,26,PE,Northeast,221,opposite_sex,0,0,0,0,0,0,39111,0,0,0,0
